Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;0.521;0;0;0;0;1.25;-16.32;0.81;-16.14;9.395;-12.651;18.483;-14.557;0.070;8.94;
2;0.821;0;0;1;0.5;8.27;-9.40;8.87;-11.74;7.719;-0.081;7.790;-2.392;0.085;9.34;
3;1.262;0;0;0;0.3333333;10.68;4.36;10.72;2.53;10.787;-1.613;10.768;-3.275;0.059;5.97;
4;1.407;0;0;1;0.5;6.60;-6.78;6.70;-8.16;1.714;-11.721;2.097;-12.954;0.057;6.95;
5;1.779;0;0;0;0.4;-8.69;-5.48;-8.24;-6.47;-9.129;-4.003;-8.658;-4.949;0.029;1.54;
6;2.165;1;0.1666667;1;0.5;-1.70;1.19;-1.25;0.74;1.795;1.984;2.340;1.617;0.058;3.58;
7;6.256;1;0.2857143;0;0.4285714;20.47;-14.40;4.66;-11.75;24.035;-13.387;8.599;-10.773;0.031;3.71;
8;7.044;0;0.25;0;0.375;16.35;-18.78;1.99;-16.05;23.123;-15.513;8.557;-12.834;0.020;7.53;
9;9.150;0;0.2222222;0;0.3333333;31.26;-10.90;14.48;-8.52;34.171;-7.884;17.374;-5.544;0.030;4.19;
10;10.063;1;0.3;1;0.4;20.91;-4.44;8.77;-2.99;15.514;-4.931;4.178;-3.555;0.059;5.41;
11;10.879;0;0.2727273;1;0.4545455;2.97;-11.05;-7.17;-9.43;-0.217;-12.313;-10.317;-10.641;0.044;3.43;
12;11.006;1;0.3333333;0;0.4166667;-2.19;-12.69;-12.17;-11.07;-6.187;-11.861;-16.084;-10.301;0.058;4.08;
13;11.749;0;0.3076923;1;0.4615385;13.70;-6.15;3.30;-4.11;20.120;-9.307;9.742;-7.304;0.058;7.16;
14;13.518;1;0.3571429;0;0.4285714;48.77;-10.22;4.67;-8.03;53.169;-10.043;8.187;-7.857;0.016;4.40;
15;13.705;0;0.3333333;1;0.4666667;59.79;-9.12;6.04;-7.61;63.720;-7.222;7.488;-5.812;0.057;4.37;
16;14.592;1;0.375;0;0.4375;84.60;-0.52;13.46;-0.73;79.661;-8.355;8.810;-8.415;0.029;9.26;
17;15.062;1;0.4117647;1;0.4705882;75.70;-11.27;11.54;-11.18;71.169;-10.079;7.834;-9.985;0.058;4.68;
18;16.091;0;0.3888889;1;0.5;57.03;-10.55;-3.63;-9.96;60.932;0.874;0.327;1.522;0.087;12.07;
19;16.585;0;0.368421;1;0.5263158;57.49;-9.47;-2.64;-8.29;56.006;-13.251;-4.057;-12.021;0.042;4.06;
20;17.276;0;0.35;1;0.55;47.71;-7.88;-10.79;-6.08;41.641;-11.831;-16.680;-10.054;0.073;7.24;
21;17.977;1;0.3809524;0;0.5238096;24.20;-11.45;-23.55;-10.16;30.108;-9.628;-16.027;-8.377;0.029;6.19;
22;18.891;0;0.3636364;1;0.5454546;24.91;-3.68;2.83;-1.64;33.969;2.217;11.577;4.332;0.029;10.80;
23;19.291;0;0.3478261;1;0.5652174;35.82;0.04;16.93;2.79;18.580;-10.165;3.583;-7.459;0.114;20.03;
24;21.704;0;0.3333333;0;0.5416667;-3.29;-5.68;-6.20;-4.08;-3.517;-4.256;-6.588;-2.794;0.017;1.44;
25;22.961;1;0.36;1;0.56;8.54;-10.13;5.00;-7.83;0.583;-8.540;-2.823;-6.332;0.086;8.12;
26;23.293;0;0.3461539;1;0.5769231;3.83;-7.90;0.04;-5.50;6.347;-6.138;2.420;-3.700;0.042;3.07;
27;23.419;0;0.3333333;0;0.5555556;9.89;-6.24;5.87;-3.77;11.995;-3.352;7.982;-0.888;0.014;3.57;
28;26.290;0;0.3214286;0;0.5357143;7.74;-21.44;2.15;-18.68;9.183;-20.345;3.661;-17.647;0.029;1.81;
29;26.591;0;0.3103448;1;0.5517241;9.49;-18.10;4.03;-15.41;9.490;-15.179;4.050;-12.483;0.017;2.92;
