Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;27.673;0;0;1;1;0.13;-36.69;-9.30;-30.21;7.776;-6.648;-0.067;-0.490;0.020;31.00;
2;27.874;0;0;0;0.5;13.45;-6.83;8.13;0.81;11.512;-5.890;6.619;1.611;0.026;2.15;
3;28.400;0;0;1;0.6666667;1.27;-2.06;-3.34;5.33;-0.636;-1.235;-5.203;6.175;0.030;2.07;
4;34.058;1;0.25;0;0.5;-3.54;1.77;0.45;4.04;-6.056;1.949;-1.907;4.175;0.017;2.52;
5;34.859;1;0.4;0;0.4;-27.96;12.34;-19.67;13.24;-32.789;12.324;-25.118;13.405;0.063;4.83;
6;35.900;1;0.5;1;0.5;-28.54;12.30;-14.18;11.28;-15.203;13.221;-1.530;12.338;0.046;13.36;
7;36.229;0;0.4285714;1;0.5714286;-9.18;13.71;-1.38;14.15;-1.955;10.852;5.373;11.233;0.044;7.77;
8;36.558;1;0.5;1;0.625;1.57;9.65;3.67;10.32;7.488;8.243;9.051;8.961;0.033;6.09;
9;37.373;1;0.5555556;0;0.5555556;22.22;15.30;8.55;17.05;25.191;14.972;11.251;16.760;0.042;2.99;
10;37.560;1;0.6;0;0.5;28.21;16.31;13.68;18.13;32.749;15.707;17.551;17.589;0.044;4.58;
11;37.780;0;0.5454546;0;0.4545455;40.88;15.62;23.07;17.82;44.002;14.548;25.506;16.772;0.036;3.30;
12;38.186;0;0.5;0;0.4166667;41.34;11.50;20.81;14.76;34.724;2.039;14.214;5.469;0.056;11.55;
13;38.644;1;0.5384616;1;0.4615385;26.02;1.10;8.55;3.89;18.485;3.187;2.159;5.714;0.047;7.82;
14;38.993;1;0.5714286;0;0.4285714;10.23;1.61;0.77;3.79;5.636;0.204;-2.903;2.486;0.069;4.81;
15;39.318;1;0.6;1;0.4666667;4.03;-0.56;1.74;2.12;-4.360;-2.768;-4.856;-0.267;0.069;8.68;
16;39.616;0;0.5625;0;0.4375;-2.89;-2.30;2.39;-0.43;-6.964;-0.387;-0.991;1.393;0.041;4.50;
17;40.287;1;0.5882353;1;0.4705882;-20.90;1.59;-0.23;2.55;-27.395;0.426;-6.165;1.430;0.029;6.60;
18;40.684;0;0.5555556;0;0.4444444;-28.70;-2.59;-6.24;-0.15;-28.181;-4.177;-6.161;-1.604;0.031;1.67;
19;40.843;0;0.5263158;1;0.4736842;-27.71;-8.50;-7.17;-5.43;-20.767;-17.097;-0.878;-13.781;0.083;11.05;
20;41.160;1;0.55;0;0.45;-20.76;-14.97;-6.96;-10.88;-19.064;-15.063;-6.487;-10.865;0.026;1.70;
21;41.201;0;0.5238096;1;0.4761905;-13.29;-12.71;-1.33;-8.46;-6.592;-7.269;2.112;-2.840;0.074;8.63;
22;41.872;0;0.5;1;0.5;15.94;-9.31;8.54;-4.41;18.554;-8.387;10.144;-3.439;0.043;2.77;
23;42.302;1;0.5217391;1;0.5217391;31.63;-8.38;14.05;-2.74;36.253;-9.279;17.730;-3.475;0.069;4.71;
24;42.544;0;0.5;0;0.5;38.31;-11.13;19.36;-5.38;41.704;-14.303;22.592;-8.502;0.043;4.65;
25;43.573;0;0.48;0;0.48;25.27;-26.98;12.72;-20.25;19.116;-21.527;7.295;-14.907;0.044;8.22;
26;44.045;0;0.4615385;0;0.4615385;9.53;-20.31;5.95;-14.18;9.696;-22.953;6.338;-16.780;0.018;2.65;
27;44.418;0;0.4444444;1;0.4814815;4.47;-22.49;7.87;-16.22;-1.404;-17.432;4.229;-11.497;0.068;7.75;
28;44.800;1;0.4642857;1;0.5;-4.33;-17.62;9.37;-12.27;-8.626;-18.369;6.207;-12.968;0.058;4.36;
29;45.265;1;0.4827586;1;0.5172414;-18.47;-14.24;3.20;-8.50;-23.120;-14.431;-1.709;-8.337;0.038;4.66;
30;45.666;0;0.4666667;1;0.5333334;-14.58;-19.36;4.47;-11.60;-7.306;-28.793;10.681;-20.291;0.099;11.91;
31;45.787;0;0.4516129;0;0.516129;-6.03;-30.45;11.06;-21.53;-5.721;-28.629;10.917;-19.539;0.029;1.85;
32;46.473;0;0.4375;0;0.5;2.40;-31.72;2.17;-20.53;11.325;-27.993;9.101;-16.699;0.071;9.68;
33;47.087;1;0.4545455;0;0.4848485;11.06;-29.92;6.93;-19.89;3.184;-30.036;-0.399;-20.141;0.042;7.88;
34;47.458;0;0.4411765;0;0.4705882;-1.31;-29.72;-1.10;-20.23;-5.543;-24.100;-5.252;-14.651;0.031;7.03;
35;47.845;0;0.4285714;1;0.4857143;-10.35;-14.26;-7.76;-6.60;-14.639;-10.021;-11.868;-2.530;0.087;6.03;
36;48.343;0;0.4166667;1;0.5;-17.44;-9.42;-14.02;-2.25;-23.137;-6.087;-19.703;1.083;0.072;6.61;
37;51.872;1;0.4324324;0;0.4864865;-24.84;-1.59;-23.20;4.82;-19.461;-0.302;-17.917;6.113;0.051;5.53;
38;52.850;0;0.4210526;1;0.5;-3.36;-1.27;-3.58;5.39;-2.788;-5.435;-3.036;1.223;0.020;4.21;
