Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;0.490;0;0;0;0;3.36;-34.73;3.36;-34.73;-2.297;-28.175;-2.297;-28.175;0.016;8.66;
2;0.685;0;0;0;0;-7.17;-23.84;-7.17;-23.84;-9.892;-25.379;-9.892;-25.379;0.009;3.13;
3;0.704;0;0;0;0;-9.38;-28.00;-9.38;-28.00;-8.681;-25.299;-8.681;-25.299;0.011;2.79;
4;0.725;0;0;0;0;-12.69;-21.49;-12.69;-21.49;-13.572;-20.767;-13.572;-20.767;0.021;1.14;
5;0.789;0;0;0;0;-5.34;-23.57;-5.34;-23.57;-6.303;-17.043;-6.303;-17.043;0.012;6.60;
6;0.822;0;0;0;0;-10.56;-24.59;-10.56;-24.59;-11.588;-22.387;-11.588;-22.387;0.016;2.43;
7;2.126;0;0;0;0;20.33;-2.69;20.33;-2.69;19.221;-4.474;19.221;-4.474;0.010;2.10;
8;2.182;0;0;0;0;23.63;-0.33;23.63;-0.33;22.466;-2.425;22.466;-2.425;0.013;2.39;
9;2.208;0;0;0;0;22.49;-3.92;22.49;-3.92;19.641;-0.638;19.641;-0.638;0.010;4.35;
10;2.240;0;0;0;0;19.33;-0.08;19.33;-0.08;19.799;-3.324;19.799;-3.324;0.011;3.28;
11;2.281;1;0.09090909;0;0;20.90;-2.52;20.90;-2.52;29.247;-4.250;29.247;-4.250;0.020;8.52;
12;2.373;0;0.08333334;0;0;26.31;-3.50;26.31;-3.50;23.732;1.327;23.732;1.327;0.011;5.47;
13;2.407;0;0.07692308;0;0;26.87;-3.15;26.87;-3.15;28.682;-2.514;28.682;-2.514;0.011;1.92;
14;2.442;1;0.1428571;0;0;18.90;-0.88;18.90;-0.88;26.860;-3.415;26.860;-3.415;0.011;8.35;
15;2.509;1;0.2;0;0;26.78;-3.41;26.78;-3.41;15.707;-0.724;15.707;-0.724;0.011;11.39;
16;3.416;0;0.1875;1;0.0625;13.90;0.88;13.90;0.88;16.668;2.049;16.668;2.049;0.010;3.00;
17;3.628;0;0.1764706;0;0.05882353;17.88;9.49;17.88;9.49;17.399;7.688;17.399;7.688;0.011;1.87;
18;3.671;1;0.2222222;0;0.05555556;17.35;7.51;17.35;7.51;14.587;7.855;14.587;7.855;0.010;2.78;
19;3.716;0;0.2105263;0;0.05263158;15.91;9.16;15.91;9.16;11.760;13.760;11.760;13.760;0.010;6.20;
20;3.750;0;0.2;0;0.05;17.55;7.21;17.55;7.21;19.856;5.518;19.856;5.518;0.023;2.86;
21;3.783;1;0.2380952;0;0.04761905;12.58;8.40;12.58;8.40;17.498;8.379;17.498;8.379;0.011;4.92;
22;3.819;0;0.2272727;0;0.04545455;18.92;6.09;18.92;6.09;15.897;7.874;15.897;7.874;0.015;3.51;
23;3.897;1;0.2608696;0;0.04347826;12.04;10.87;12.04;10.87;16.745;9.445;16.745;9.445;0.010;4.92;
24;4.023;0;0.25;0;0.04166667;15.94;9.25;15.94;9.25;17.733;7.390;17.733;7.390;0.023;2.58;
25;4.090;0;0.24;1;0.08;13.34;0.23;13.34;0.23;14.907;0.971;14.907;0.971;0.012;1.74;
26;4.368;0;0.2307692;0;0.07692308;0.75;-9.80;0.75;-9.80;13.635;1.879;13.635;1.879;0.012;17.39;
27;4.477;0;0.2222222;1;0.1111111;4.81;-10.51;4.81;-10.51;5.930;-4.983;5.930;-4.983;0.012;5.64;
28;4.502;1;0.25;1;0.1428571;7.55;-4.28;7.55;-4.28;6.135;-4.271;6.135;-4.271;0.012;1.41;
29;4.524;0;0.2413793;1;0.1724138;2.40;0.03;2.40;0.03;6.359;-4.779;6.359;-4.779;0.010;6.23;
30;4.602;0;0.2333333;0;0.1666667;6.48;-0.29;6.48;-0.29;7.125;-10.016;7.125;-10.016;0.039;9.75;
31;4.676;0;0.2258064;0;0.1612903;2.69;-2.79;2.69;-2.79;1.653;-3.991;1.653;-3.991;0.011;1.59;
32;4.697;1;0.25;0;0.15625;2.74;-2.61;2.74;-2.61;-2.696;-3.311;-2.696;-3.311;0.012;5.48;
33;5.379;0;0.2424242;0;0.1515152;7.61;-23.99;7.61;-23.99;9.692;-26.681;9.692;-26.681;0.011;3.40;
34;5.747;0;0.2352941;0;0.1470588;14.78;-25.03;14.78;-25.03;16.156;-27.204;16.156;-27.204;0.012;2.57;
35;5.944;0;0.2285714;0;0.1428571;15.07;-22.85;15.07;-22.85;15.348;-21.048;15.348;-21.048;0.023;1.83;
