Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;0.602;1;1;0;0;-13.86;21.54;6.27;8.29;-31.575;18.144;-9.049;6.407;0.103;18.04;
2;0.868;0;0.5;1;0.5;-0.18;10.50;-11.95;-1.67;-6.599;14.237;-18.289;1.706;0.083;7.43;
3;0.963;0;0.3333333;0;0.3333333;-11.38;15.81;-23.00;3.15;-17.540;18.002;-28.487;4.683;0.031;6.54;
4;1.187;1;0.5;0;0.25;-18.21;17.40;-23.84;1.13;-27.596;17.805;-28.951;-0.909;0.021;9.39;
5;1.325;1;0.6;0;0.2;-32.91;18.75;-30.41;-3.17;-36.896;19.589;-34.076;-2.704;0.013;4.08;
6;1.768;1;0.6666667;0;0.1666667;-47.23;15.60;-30.77;-9.94;-45.990;15.558;-28.420;-10.125;0.013;1.24;
7;2.127;1;0.7142857;0;0.1428571;-36.25;15.90;-18.00;-10.30;-30.254;16.518;-13.573;-9.990;0.026;6.02;
8;2.525;1;0.75;1;0.25;-23.05;16.43;-15.80;-10.85;-11.251;17.639;-6.748;-9.969;0.070;11.86;
9;2.781;1;0.7777778;0;0.2222222;-0.60;18.36;-0.76;-10.10;2.968;18.205;2.062;-10.370;0.033;3.57;
10;3.122;1;0.8;0;0.2;18.70;17.80;9.55;-12.15;21.132;17.994;11.224;-12.036;0.029;2.44;
11;3.453;1;0.8181818;0;0.1818182;27.78;17.36;10.93;-12.83;33.420;18.122;15.873;-11.973;0.029;5.69;
12;3.924;0;0.75;0;0.1666667;39.40;14.20;13.12;-14.71;39.803;7.534;13.496;-21.201;0.028;6.68;
13;4.195;1;0.7692308;0;0.1538462;29.11;7.30;3.34;-19.21;17.204;6.018;-5.822;-20.444;0.085;11.97;
14;4.484;1;0.7857143;0;0.1428571;11.09;5.56;-5.33;-20.84;-3.912;6.007;-15.929;-20.688;0.068;15.01;
15;4.859;1;0.8;0;0.1333333;-13.26;7.22;-14.67;-19.72;-27.656;5.736;-22.545;-21.370;0.082;14.48;
16;5.167;1;0.8125;0;0.125;-36.88;4.96;-22.95;-23.37;-41.434;4.263;-25.237;-24.324;0.028;4.61;
17;5.865;1;0.8235294;0;0.1176471;-33.02;-6.30;-13.70;-31.55;-22.635;-6.959;-4.743;-31.851;0.044;10.41;
18;6.211;1;0.8333333;0;0.1111111;-12.60;-5.47;-4.43;-28.62;-5.738;-5.124;0.562;-28.121;0.084;6.87;
19;6.348;1;0.8421053;0;0.1052632;-1.38;-4.29;3.76;-27.22;-2.521;-4.589;0.955;-27.341;0.013;1.18;
20;6.539;1;0.85;0;0.1;-9.32;-4.15;-10.65;-25.62;-22.089;-6.424;-21.711;-27.772;0.072;12.97;
21;6.894;1;0.8571429;0;0.0952381;-20.56;-6.84;-17.10;-28.21;2.286;-5.956;3.942;-27.040;0.156;22.87;
22;7.095;1;0.8636364;0;0.09090909;4.58;-5.69;4.27;-26.54;12.327;-4.980;11.115;-25.745;0.086;7.78;
23;7.440;1;0.8695652;0;0.08695652;20.58;-4.11;9.71;-23.88;33.656;-2.968;17.144;-21.954;0.128;13.12;
24;7.965;0;0.8333333;0;0.08333334;45.33;-6.47;19.11;-23.20;41.955;-11.858;15.705;-28.174;0.076;6.36;
25;8.252;1;0.84;0;0.08;36.91;-15.28;10.71;-28.62;31.467;-15.005;5.417;-28.250;0.014;5.45;
