Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;416.376;0;0;1;1;-1.91;-36.95;18.98;-37.00;-14.778;-5.993;6.104;-6.151;0.020;33.52;
2;416.630;1;0.5;0;0.5;-17.19;-5.92;-1.91;-6.35;-10.447;-5.215;3.311;-5.641;0.027;6.78;
3;422.842;0;0.3333333;0;0.3333333;-8.05;-2.86;-2.13;-9.91;-10.077;-1.505;-3.102;-9.294;0.016;2.44;
4;422.903;1;0.5;0;0.25;-12.41;1.61;-6.46;-8.68;-9.978;1.612;-1.930;-10.442;0.027;2.43;
5;423.114;1;0.6;0;0.2;-25.53;9.23;-5.33;-10.17;-26.707;9.373;-6.078;-10.283;0.015;1.18;
6;423.584;0;0.5;0;0.1666667;-40.59;11.47;-12.39;-12.28;-41.365;10.680;-13.038;-13.070;0.014;1.11;
7;424.242;1;0.5714286;0;0.1428571;-43.68;8.87;-19.00;-16.23;-42.629;9.071;-18.641;-16.126;0.013;1.07;
8;424.270;1;0.625;0;0.125;-39.29;9.62;-16.11;-15.70;-35.752;10.616;-13.369;-14.809;0.015;3.68;
9;424.413;1;0.6666667;0;0.1111111;-32.90;10.86;-18.36;-15.12;-31.043;11.071;-17.315;-14.938;0.015;1.87;
10;424.750;1;0.7;0;0.1;-20.35;12.21;-19.12;-14.51;-15.606;12.662;-15.128;-14.181;0.021;4.76;
11;425.058;1;0.7272727;0;0.09090909;-5.79;13.17;-8.80;-14.30;-3.822;13.425;-6.921;-14.106;0.014;1.99;
12;425.302;1;0.75;0;0.08333334;3.56;16.14;-1.54;-12.41;7.561;17.084;2.129;-11.564;0.027;4.11;
13;426.142;1;0.7692308;0;0.07692308;26.34;16.36;14.46;-12.41;31.148;14.766;18.781;-13.595;0.042;5.07;
14;426.415;0;0.7142857;0;0.07142857;32.58;12.85;14.03;-13.20;36.209;11.495;16.217;-14.139;0.040;3.87;
15;426.772;0;0.6666667;0;0.06666667;36.16;16.60;9.55;-13.27;36.641;18.019;9.770;-12.412;0.028;1.50;
16;427.299;0;0.625;0;0.0625;37.78;9.81;6.80;-13.60;37.851;8.778;7.003;-14.195;0.016;1.03;
17;427.629;1;0.6470588;0;0.05882353;37.69;1.59;11.73;-16.04;30.358;1.222;4.897;-16.409;0.028;7.34;
18;427.815;1;0.6666667;0;0.05555556;24.34;1.86;3.41;-17.13;22.751;2.339;2.862;-16.923;0.029;1.66;
19;427.943;1;0.6842105;0;0.05263158;20.01;3.19;4.07;-16.67;10.828;1.866;-2.847;-18.067;0.056;9.28;
20;428.229;1;0.7;0;0.05;7.17;2.33;2.56;-17.62;0.730;2.042;0.466;-17.946;0.098;6.45;
21;428.557;1;0.7142857;0;0.04761905;-5.91;1.90;1.59;-18.68;-9.318;2.285;-0.878;-18.207;0.064;3.43;
22;428.836;1;0.7272727;0;0.04545455;-15.95;2.93;-1.44;-17.02;-21.852;2.257;-4.028;-17.707;0.052;5.94;
23;429.442;1;0.7391304;0;0.04347826;-34.65;-0.09;-0.26;-20.65;-42.243;1.030;-7.417;-19.690;0.042;7.68;
24;430.685;1;0.75;0;0.04166667;-46.67;-9.07;-14.40;-22.77;-37.887;-8.811;-6.487;-22.606;0.036;8.78;
25;430.739;1;0.76;0;0.04;-33.78;-7.56;-4.13;-21.50;-31.482;-7.160;-5.254;-21.278;0.046;2.33;
26;431.042;1;0.7692308;0;0.03846154;-24.25;-7.16;-7.27;-20.71;-19.445;-7.251;-3.685;-20.651;0.043;4.80;
27;431.392;1;0.7777778;0;0.03703704;-14.82;-7.20;-4.97;-19.80;-9.698;-5.806;-1.678;-18.611;0.050;5.31;
28;431.906;1;0.7857143;0;0.03571429;-0.48;-6.03;-5.82;-19.85;7.681;-6.661;-0.280;-20.400;0.052;8.19;
29;432.216;1;0.7931035;0;0.03448276;16.03;-7.34;-7.05;-21.22;23.072;-6.510;-3.804;-20.060;0.084;7.09;
30;432.758;0;0.7666667;0;0.03333334;23.85;-4.85;-5.32;-17.41;20.515;-3.045;-8.553;-15.615;0.026;3.79;
31;432.927;0;0.7419355;0;0.03225806;21.85;-3.10;-4.69;-17.15;20.730;-2.339;-5.318;-16.631;0.015;1.35;
32;433.002;1;0.75;0;0.03125;17.89;-0.89;-6.16;-16.02;14.582;-0.291;-7.648;-15.858;0.054;3.36;
33;433.244;1;0.7575758;0;0.03030303;17.10;0.22;-4.86;-14.61;27.662;-1.247;2.924;-15.367;0.084;10.66;
34;433.558;0;0.7352941;0;0.02941176;32.81;-4.48;0.17;-16.55;34.540;-6.689;0.932;-17.978;0.044;2.81;
35;433.713;0;0.7142857;0;0.02857143;34.11;-5.39;-1.19;-12.79;34.758;-6.869;-0.606;-13.818;0.015;1.62;
36;434.142;0;0.6944444;1;0.05555556;39.59;-12.85;7.41;-12.52;35.309;-21.224;3.035;-17.993;0.087;9.40;
37;434.815;0;0.6756757;1;0.08108108;18.47;-23.90;-1.84;-14.53;13.804;-25.818;-4.946;-16.285;0.075;5.05;
38;435.143;1;0.6842105;0;0.07894737;12.00;-26.29;-0.02;-16.58;4.829;-26.826;-6.273;-17.159;0.040;7.19;
39;435.528;1;0.6923077;0;0.07692308;-2.02;-27.71;-4.08;-18.76;-3.449;-27.635;-4.523;-18.701;0.028;1.43;
40;435.750;1;0.7;0;0.075;-6.03;-28.26;-1.65;-19.25;-11.458;-28.897;-5.306;-19.769;0.034;5.47;
41;436.006;0;0.6829268;0;0.07317073;-14.81;-28.98;-1.37;-19.86;-19.539;-26.890;-2.126;-18.165;0.065;5.17;
42;437.570;1;0.6904762;1;0.0952381;-19.54;-17.40;-6.99;-14.02;8.828;-17.307;2.320;-14.065;0.185;28.37;
