Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;109.345;0;0;0;0;-6.38;-37.48;6.54;-30.55;-15.155;0.417;-2.304;6.905;0.020;38.90;
2;109.729;0;0;0;0;-12.45;0.08;-0.59;6.92;-8.726;-1.838;2.498;5.379;0.026;4.19;
3;110.843;0;0;0;0;-10.82;-19.68;-9.87;-13.37;-9.393;-0.439;-8.417;5.749;0.026;19.30;
4;115.799;1;0.25;0;0;-16.05;-2.70;-2.90;3.54;-21.459;-1.126;-2.696;3.416;0.069;5.63;
5;116.970;1;0.4;1;0.2;-47.03;16.18;-5.79;8.95;-42.636;17.331;-2.104;9.859;0.030;4.54;
6;117.475;1;0.5;0;0.1666667;-36.28;16.54;-17.66;6.87;-33.858;16.876;-17.029;7.024;0.023;2.45;
7;118.505;1;0.5714286;0;0.1428571;-0.74;13.11;-16.42;5.94;2.068;12.378;-14.005;5.378;0.037;2.90;
8;118.726;0;0.5;0;0.125;6.22;12.17;-11.55;5.23;7.547;13.092;-10.606;6.116;0.016;1.61;
9;118.927;1;0.5555556;1;0.2222222;10.43;12.21;-13.99;4.75;13.829;12.785;-11.708;5.243;0.041;3.45;
10;119.083;1;0.6;1;0.3;16.09;13.18;-11.77;5.54;22.450;13.212;-6.852;5.747;0.086;6.36;
11;119.255;1;0.6363636;1;0.3636364;25.51;12.99;-5.10;5.73;29.305;13.755;-1.994;6.552;0.068;3.87;
12;119.671;0;0.5833333;1;0.4166667;33.29;15.62;-1.60;9.72;39.544;10.868;4.006;5.803;0.087;7.85;
13;120.011;0;0.5384616;1;0.4615385;40.32;4.82;4.73;3.78;36.383;-0.147;2.438;0.415;0.108;6.34;
14;120.500;1;0.5714286;1;0.5;19.30;4.12;-2.49;7.14;0.181;6.741;-15.785;9.089;0.085;19.30;
