Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;109.339;0;0;1;1;-1.50;-35.89;0.57;-36.55;2.817;-7.319;4.857;-8.372;0.020;28.90;
2;109.823;0;0;1;1;0.75;-1.65;2.78;-2.95;0.200;-3.951;2.242;-5.279;0.028;2.37;
3;110.207;0;0;1;1;0.72;-2.70;3.51;-4.13;0.520;-4.437;3.304;-5.854;0.016;1.75;
4;115.662;0;0;1;1;-10.99;7.55;-11.11;6.42;-23.998;14.390;-21.361;10.520;0.089;14.70;
5;115.921;0;0;1;1;-20.68;12.47;-8.98;3.97;-26.340;15.208;-11.852;5.508;0.072;6.29;
6;116.671;0;0;1;1;-18.92;8.18;1.43;-1.65;-2.506;-4.857;12.547;-13.115;0.078;20.96;
7;116.964;1;0.1428571;0;0.8571429;1.93;-6.71;10.49;-13.26;6.032;-6.938;13.322;-13.349;0.074;4.10;
8;117.207;0;0.125;1;0.875;1.08;0.87;7.71;-5.92;-6.710;9.177;0.697;1.610;0.073;11.39;
9;117.793;0;0.1111111;1;0.8888889;-3.29;8.84;8.31;-3.35;-1.506;6.370;9.886;-5.687;0.042;3.05;
10;118.346;1;0.2;1;0.9;-2.50;0.97;3.52;-7.57;-13.146;1.898;-6.925;-6.469;0.033;10.69;
11;118.686;0;0.1818182;1;0.9090909;-12.60;2.97;-6.85;-5.52;6.079;10.720;10.139;1.059;0.090;20.22;
12;119.564;0;0.1666667;0;0.8333333;17.90;10.46;13.86;-2.56;11.392;3.668;7.508;-8.588;0.042;9.41;
13;119.670;0;0.1538462;0;0.7692308;9.30;-3.18;5.51;-15.18;7.662;-4.259;4.400;-15.032;0.037;1.97;
14;119.991;0;0.1428571;0;0.7142857;11.11;-3.10;5.30;-12.44;23.509;9.792;13.405;-0.778;0.088;17.88;
15;120.266;1;0.2;0;0.6666667;27.04;8.46;6.13;-4.47;29.642;8.879;7.520;-4.442;0.029;2.63;
16;121.025;0;0.1875;1;0.6875;42.39;12.52;13.89;-3.57;30.462;-1.906;7.019;-14.645;0.112;18.72;
17;121.425;1;0.2352941;0;0.6470588;25.34;-5.39;10.76;-13.96;20.646;-5.563;8.428;-13.518;0.053;4.70;
18;122.077;1;0.2777778;1;0.6666667;13.67;-5.59;0.92;-12.17;29.833;-2.966;11.398;-9.921;0.102;16.38;
19;122.792;1;0.3157895;0;0.6315789;40.03;-12.41;20.81;-17.75;38.451;-12.604;19.918;-17.950;0.015;1.59;
20;122.835;1;0.35;1;0.65;34.52;-13.08;17.57;-18.51;12.942;-6.449;2.489;-12.079;0.114;22.57;
21;123.306;0;0.3333333;0;0.6190476;13.15;-12.30;8.77;-15.95;22.515;-17.400;14.386;-20.045;0.101;10.66;
22;123.564;1;0.3636364;0;0.5909091;26.24;-19.13;11.70;-20.44;30.747;-19.989;11.879;-21.012;0.059;4.59;
23;123.963;0;0.3478261;0;0.5652174;36.80;-24.78;6.98;-23.07;37.353;-25.839;7.259;-24.022;0.016;1.20;
24;124.627;1;0.375;1;0.5833333;26.68;-8.24;11.60;-9.47;12.292;-7.039;1.204;-8.717;0.066;14.44;
25;124.820;1;0.4;0;0.56;8.09;-7.69;2.70;-9.20;6.722;-7.799;1.791;-9.253;0.015;1.38;
26;125.051;0;0.3846154;0;0.5384616;8.50;-14.45;5.94;-14.73;11.795;-22.037;8.280;-21.580;0.071;8.27;
27;126.224;0;0.3703704;1;0.5555556;6.12;-9.43;4.06;-6.11;1.226;-12.568;-0.167;-8.903;0.039;5.81;
28;126.322;0;0.3571429;1;0.5714286;-0.42;-15.21;-1.58;-11.42;-0.001;-18.941;-0.615;-14.865;0.045;3.75;
29;126.391;0;0.3448276;0;0.5517241;-3.12;-26.29;-1.85;-21.45;-4.145;-26.934;-2.556;-21.963;0.015;1.21;
30;126.820;0;0.3333333;1;0.5666667;-0.37;-22.47;4.26;-15.38;7.361;-4.891;11.232;0.730;0.086;19.20;
31;127.206;0;0.3225806;1;0.5806451;3.68;-8.10;8.12;-4.09;-16.872;-17.138;-8.896;-12.526;0.208;22.45;
32;127.438;1;0.34375;0;0.5625;-14.26;-19.01;-1.42;-13.42;-17.900;-19.870;-3.959;-14.003;0.026;3.74;
33;127.677;0;0.3333333;0;0.5454546;-19.09;-24.51;0.96;-17.13;-20.893;-26.087;-0.442;-18.594;0.014;2.40;
34;127.950;0;0.3235294;1;0.5588235;-22.65;-25.50;1.41;-16.82;-23.510;-23.364;0.505;-14.709;0.016;2.31;
35;128.164;0;0.3142857;0;0.5428572;-21.34;-20.12;-1.70;-13.04;1.016;-8.641;13.477;-4.123;0.114;25.13;
36;128.916;0;0.3055556;1;0.5555556;-11.63;-6.09;0.25;-4.85;-30.300;-13.348;-9.609;-10.945;0.091;20.03;
37;129.836;0;0.2972973;1;0.5675676;-35.84;-15.14;-0.98;-12.73;-29.913;-10.191;4.217;-8.250;0.101;7.72;
38;130.167;0;0.2894737;0;0.5526316;-27.80;-6.12;-0.03;-6.46;-24.813;-4.619;1.967;-5.264;0.026;3.34;
39;130.495;1;0.3076923;1;0.5641026;-16.61;-1.26;-8.46;-3.62;7.386;-7.225;7.567;-9.451;0.126;24.73;
40;131.225;1;0.325;1;0.575;-0.83;0.72;7.96;-2.51;-27.450;5.455;-10.608;1.475;0.143;27.03;
