Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;0.539;0;0;0;0;2.27;0.50;-0.19;0.18;-1.423;2.999;-0.060;2.988;0.074;4.46;
2;0.756;1;0.5;1;0.5;-3.96;1.34;-3.33;1.17;4.395;0.115;5.223;-0.132;0.072;8.45;
3;0.887;0;0.3333333;1;0.6666667;0.35;5.72;1.66;5.40;-6.441;12.730;-4.168;12.206;0.113;9.76;
4;1.429;0;0.25;1;0.75;3.94;9.98;3.46;9.40;8.926;1.582;7.354;1.233;0.098;9.77;
5;2.040;1;0.4;1;0.8;5.24;-1.86;4.93;-1.24;-11.775;-0.574;-11.005;0.005;0.142;17.06;
6;2.743;1;0.5;1;0.8333333;-4.41;-5.92;-5.45;-3.00;11.331;-7.258;7.810;-4.418;0.128;15.80;
7;4.294;1;0.5714286;1;0.8571429;8.61;-7.44;-2.09;-3.72;23.630;-8.309;5.708;-5.428;0.079;15.04;
8;4.771;0;0.5;1;0.875;30.83;-7.82;-9.01;-12.62;32.734;-5.628;-8.077;-10.863;0.029;2.90;
9;5.828;1;0.5555556;1;0.8888889;57.65;2.10;-7.03;-6.69;61.189;2.475;-4.322;-6.069;0.055;3.56;
10;6.309;0;0.5;0;0.8;77.32;6.36;1.53;-1.59;76.281;7.218;-2.867;0.142;0.017;1.35;
11;7.333;1;0.5454546;1;0.8181818;72.51;-5.04;8.87;-0.40;75.114;-4.739;17.678;0.717;0.041;2.62;
12;8.414;0;0.5;0;0.75;52.52;-7.53;30.15;-4.98;49.579;-6.528;28.332;-4.432;0.029;3.11;
13;9.755;1;0.5384616;0;0.6923077;3.10;-3.40;22.37;-8.47;-3.146;-2.465;17.407;-7.798;0.055;6.32;
14;10.483;1;0.5714286;0;0.6428571;-7.14;-3.26;-1.01;-7.62;-4.482;-2.696;0.693;-7.453;0.029;2.72;
15;11.526;0;0.5333334;1;0.6666667;10.32;2.99;-0.48;-1.42;7.747;-0.588;-2.739;-4.600;0.029;4.41;
16;14.655;1;0.5625;0;0.625;-5.07;-5.29;4.87;-4.62;-7.861;-5.016;3.311;-4.475;0.031;2.80;
17;16.258;1;0.5882353;1;0.6470588;-27.64;-1.17;9.75;3.37;-30.663;-1.789;9.161;3.513;0.052;3.09;
18;18.069;0;0.5555556;1;0.6666667;-64.70;-11.35;7.83;1.68;-70.395;-7.007;3.380;5.222;0.090;7.16;
19;18.183;0;0.5263158;0;0.6315789;-68.02;-7.49;8.49;3.52;-69.437;-6.807;9.000;3.469;0.027;1.57;
20;18.496;1;0.55;1;0.65;-76.26;-4.51;16.15;0.38;-81.846;-4.040;13.683;0.079;0.062;5.61;
21;20.899;0;0.5238096;0;0.6190476;-62.21;-2.01;-21.64;-3.38;-60.686;-3.304;-19.847;-4.289;0.027;2.00;
22;21.846;1;0.5454546;0;0.5909091;-62.63;-4.41;5.75;1.07;-69.868;-4.993;-0.709;0.642;0.016;7.26;
23;23.889;1;0.5652174;0;0.5652174;-61.38;-12.55;-13.78;-6.02;-58.816;-12.290;-14.088;-6.458;0.039;2.57;
24;24.483;0;0.5416667;0;0.5416667;-43.35;-7.43;-26.47;-13.39;-37.700;-5.046;-21.931;-11.569;0.056;6.13;
25;24.911;0;0.52;0;0.52;-27.37;1.33;-19.42;-11.01;-26.937;3.812;-19.335;-9.084;0.030;2.52;
26;25.425;0;0.5;0;0.5;-18.89;5.71;-12.84;-2.13;-17.225;-1.507;-9.877;-6.970;0.086;7.41;
27;25.656;1;0.5185185;1;0.5185185;-11.43;-4.99;-5.72;-8.88;-8.133;-5.850;-3.876;-9.209;0.054;3.41;
28;29.105;1;0.5357143;1;0.5357143;-31.98;-9.77;12.40;-3.70;-36.632;-8.376;14.382;-3.795;0.077;4.86;
29;29.768;0;0.5172414;0;0.5172414;-59.89;-6.16;21.70;-13.11;-63.986;-4.778;18.959;-12.159;0.057;4.32;
30;30.208;1;0.5333334;1;0.5333334;-76.07;-3.57;11.64;-13.11;-80.530;2.028;7.550;-8.511;0.018;7.16;
31;30.955;1;0.5483871;1;0.5483871;-81.59;5.96;-3.18;-4.38;-75.186;6.510;-0.892;-3.201;0.103;6.43;
32;31.153;1;0.5625;0;0.53125;-75.48;4.58;-12.36;-4.45;-68.015;4.107;-6.548;-4.967;0.031;7.48;
33;31.712;0;0.5454546;1;0.5454546;-54.99;-1.78;-9.45;-6.68;-52.912;-3.940;-10.997;-8.498;0.057;3.00;
34;32.497;0;0.5294118;0;0.5294118;-36.40;-6.35;-24.23;-11.00;-28.842;-3.706;-18.828;-8.901;0.028;8.01;
35;32.668;1;0.5428572;0;0.5142857;-29.72;-2.86;-30.59;-9.66;-26.498;-2.504;-28.741;-9.293;0.031;3.25;
