Saccade_Number;Start_Time;Left-Right_Saccade;Left-Right_Saccade_percentage;Radial_Saccade;Radial_Saccade_percentage;StartPosition_x;StartPosition_y;HeadsetNormedStartPosition_x;HeadsetNormedStartPosition_y;EndPosition_x;EndPosition_y;HeadsetNormedEndPosition_x;HeadsetNormedEndPosition_y;Saccade_Duration;Saccade_Magnitude;messages;
1;273.345;0;0;1;1;-3.58;-36.85;1.72;-40.80;-3.454;-3.803;1.512;-7.717;0.020;33.05;
2;275.512;0;0;1;1;1.68;-10.01;6.70;-12.38;-1.962;-6.882;3.059;-9.256;0.018;4.80;
3;279.588;0;0;0;0.6666667;-5.54;-4.76;4.34;-9.85;-7.451;-3.879;4.841;-9.857;0.013;2.11;
4;279.623;1;0.25;0;0.5;-9.89;-2.99;5.00;-9.66;-12.561;-2.292;3.733;-9.272;0.015;2.76;
5;279.653;1;0.4;0;0.4;-13.97;-1.98;3.61;-9.23;-15.252;-1.717;3.574;-9.207;0.014;1.31;
6;279.681;1;0.5;0;0.3333333;-16.48;-1.47;3.61;-9.20;-17.743;-1.214;3.458;-9.153;0.015;1.29;
7;280.068;0;0.4285714;0;0.2857143;-6.15;3.42;-4.59;-7.18;-14.572;11.319;-12.932;0.623;0.018;11.55;
8;280.284;1;0.5;1;0.375;-20.00;13.83;10.44;1.87;-45.876;14.784;-15.843;2.547;0.072;25.90;
9;280.552;1;0.5555556;1;0.4444444;-41.92;14.80;-13.10;1.82;-33.433;16.480;-4.681;3.046;0.046;8.65;
10;280.945;0;0.5;0;0.4;-31.39;16.29;-4.35;2.15;-30.131;15.673;-3.700;1.482;0.026;1.40;
11;281.350;1;0.5454546;1;0.4545455;-13.74;13.92;-5.06;-1.16;-15.972;14.424;-9.789;-0.813;0.021;2.29;
12;281.577;1;0.5833333;1;0.5;-12.03;14.69;-13.87;-1.21;-3.007;16.274;-8.728;0.039;0.050;9.16;
13;282.115;0;0.5384616;1;0.5384616;19.31;18.23;-6.67;2.31;18.443;17.265;-10.243;1.364;0.024;1.30;
